imo,Title,public records,Country,State,Paid,Registration required,Governmental,Website,Description,,public records,Regions
562,Maryland Dept. of Assessments and Taxation,corporate,US,MD,FALSE,FALSE,TRUE,https://egov.maryland.gov/businessexpress/entitysearch,"Maryland Department of Assessments and Taxation offers a company search for information on status, reason for status, basic information, filing history, with available annual reports for download.",,,
590,Maine Secretary of State,corporate,US,ME,FALSE,FALSE,TRUE,https://icrs.informe.org/nei-sos-icrs/ICRS?MainPage,Maine Department of the Secretary of State is a page where you can search information about companies by their name or number in order to get the basic information about the companies.,,,
754,Missouri Secretary of State,corporate,US,MI,FALSE,FALSE,TRUE,https://www.sos.mo.gov/BusinessEntity/soskb/csearch.asp,"A simple search for companies yields basic information, company filings, and authorized shares. Active companies have downloadable documents available.",,,
611,Minnesota Secretary of State,corporate,US,MN,FALSE,FALSE,TRUE,http://mblsportal.sos.state.mn.us/,"Official website of Office of the Minnesota Secretary of State offers you a free of charge search for businesses, UCC/Tax Liens and CNS. The search is available by a company and debtor name or a file number.",,,
691,Mississippi Secretary of State,corporate,US,MS,FALSE,FALSE,TRUE,https://corp.sos.ms.gov/corp/portal/c/page/corpBusinessIdSearch/portal.aspx?#clear=1,A search for company name or number with basic company information is available.,,,
614,Montana Secretary of State,corporate,US,MT,FALSE,FALSE,TRUE,https://www.mtsosfilings.gov/mtsos-master/viewInstance/view.html?id=a0a384bbebaac28af5d8350b73767728d6945fc85eefe45f&_timestamp=883649849409424,"This website offers you a company search based on company name or number with basic company information. The document will contain information such as general details, shares, official documents and history details.",,,
677,North Carolina Secretary of State,corporate,US,NC,FALSE,FALSE,TRUE,https://www.sosnc.gov/search/,"You can search company, company officials, registered agents, assumed business names.",,,
727,North Dakota Secretary of State,corporate,US,ND,FALSE,FALSE,TRUE,https://apps.nd.gov/sc/busnsrch/busnSearch.htm,"A simple search for companies yields basic information, company filings, and authorized shares. You can also search for trademarks.",,,
725,Nebraska Secretary of State,corporate,US,NE,FALSE,FALSE,TRUE,https://www.nebraska.gov/sos/corp/corpsearch.cgi,"A simple search for companies yields basic information, director info, and downloadable copies of reports for US$0.45.",,,
595,New Hampshire Secretary of State,corporate,US,NH,FALSE,FALSE,TRUE,https://quickstart.sos.nh.gov/online/BusinessInquire,A company name search is available and yields basic company information.,,,
494,New Jersey Division of Revenue and Enterprise Services,corporate,US,NJ,FALSE,FALSE,TRUE,https://www.njportal.com/DOR/businessrecords/,"New Jersey allows for a search for company name or number to get basic company information, uploaded documents and status reports.",,,
515,New Mexico Secretary of State,corporate,US,NM,FALSE,FALSE,TRUE,http://www.sos.state.nm.us/Business_Services/Corporations_Overview.aspx,"New Mexico allows for a company search with basic company information, filing history, and some company documents available.",,,
717,Nevada Secretary of State,corporate,US,NV,FALSE,FALSE,TRUE,https://esos.nv.gov/EntitySearch/OnlineEntitySearch,"You can search by entity number, NV Business ID number, office name or registered agent name. Next to this you have an advanced search options by the type of the entity and the status.",,,
459,New York Secretary of State,corporate,US,NY,FALSE,FALSE,TRUE,http://www.dos.ny.gov/corps/bus_entity_search.html,New York Secretary of State allows a company name or number search and yields basic company information.,,,
794,NYSE Euronext,corporate,US,NY,FALSE,FALSE,FALSE,http://www.nyse.com,NYSE Intercontinental Exchange gives an option to search list of bonds and detailed information about them and list of all non-U.S. issuers. List of U.S. issuers listed on NYSE normally available on NASDAQ.,,,
797,Ohio Secretary of State,corporate,US,OH,FALSE,FALSE,TRUE,https://businesssearch.sos.state.oh.us/?=businessDetails/934278,A basic search of company information is available.,,,
778,Oklahoma Secretary of State,corporate,US,OK,TRUE,TRUE,TRUE,https://www.sos.ok.gov/corp/corpInquiryFind.aspx,"Oklahoma Secretary of State provides you with a preliminary search for a business with a particular name. It is free to see the basic information about the company, but in order to get a view the company profile it costs US$5.00 and you have to register.",,,
481,Oregon Secretary of State,corporate,US,OR,FALSE,FALSE,TRUE,http://egov.sos.state.or.us/br/pkg_web_name_srch_inq.login,Oregon Secretary of State allows a company name or number search and yields basic company information.,,,
653,Pennsylvania Department of State,corporate,US,PA,FALSE,FALSE,TRUE,https://www.corporations.pa.gov/search/corpsearch,To search for companies and official documents you need to know the name of the company or the company number. You have an option to specialize the search by searching only active corporations with a particular name.,,,
800,Rhode Island Secretary of State,corporate,US,RI,FALSE,FALSE,TRUE,http://ucc.state.ri.us/CorpSearch/CorpSearchInput.asp,"By searching existing entity name or company number you can get the basic company information. In order to search you have to log in with Customer Identification Number (CID) and PIN, but if you don't have CID/PIN, you have to contact corp_pin@sos.ri.gov.",,,
631,South Carolina Secretary of State,corporate,US,SC,FALSE,FALSE,TRUE,https://businessfilings.sc.gov/businessfiling,"South Carolina Secretary of State’s Corporation Search, Filing, and Document Retrieval system allows you to search organizations on file with the Secretary of State that are doing business in the state of South Carolina and purchase copies of corporate documents and certificates associated with each. You can search existing businesses, document request, agent search. Search is done by business name or number.",,,
487,South Dakota Secretary of State,corporate,US,SD,FALSE,FALSE,TRUE,https://sosenterprise.sd.gov/BusinessServices/Business/FilingSearch.aspx,"South Dakota Secretary of State allows a company name or number search and yields basic company information, with company filings that are available for download and upon request, including annual reports.",,,
622,Tennessee Secretary of State,corporate,US,TN,FALSE,FALSE,TRUE,https://tnbear.tn.gov/ECommerce/FilingSearch.aspx,"Business Information Search allows you to find and update business records. You can search by a company name, company number, or company status.",,,
782,Texas Comptroller of Public Accounts,corporate,US,TX,FALSE,TRUE,TRUE,https://ourcpa.cpa.state.tx.us/coa/Index.html,"Texas Comptroller of Public Accounts offers you a taxable entity search by TAX ID, Entity name of a file number.",,,
710,Utah Division of Corporations and Commercial Code,corporate,US,UT,FALSE,FALSE,TRUE,https://secure.utah.gov/bes/,"The businesses registry offers information on registered Business Trusts, Collection Agencies, Corporations (For Profit and Non-Profit), Professional Corporations, Doing Business As - DBA, Limited Liability Companies - LLC, Limited Liability Partnerships - LLP, Limited Partnerships - LP, Limited Cooperative Associations - LCA. Information is available: by searching business name, company number or executive name.",,,
581,Virginia State Corporation Commission,corporate,US,VA,FALSE,FALSE,TRUE,https://sccefile.scc.virginia.gov/Find/Business,Commonwealth of Virginia State Corporation Commission is a page which will allow you to locate business entities and view their details. If you are logged in you will be able to complete SCC eFile actions for a selected business entity. You can search by company name or number to get the basic company information.,,,
556,Vermont Secretary of State,corporate,US,VT,FALSE,FALSE,TRUE,https://www.vtsosonline.com/online/BusinessInquire,"Vermont Secretary of State allows a basic and advanced search for trade names, corporations, and foreign non-profits, which yields basic information, filing history, including annual reports. An IP address in the United States is required for access to the search.",,,
490,Washington Secretary of State,corporate,US,WA,FALSE,FALSE,TRUE,https://www.sos.wa.gov/corps/corps_search.aspx,"Washington Secretary of State allows for a company search with basic company information, filing history, and some company documents available.",,,
503,Wisconsin Dept. of Financial Institutions,corporate,US,WI,FALSE,FALSE,TRUE,http://www.wdfi.org/apps/CorpSearch/Search.aspx,"Wisconsin Department of Financial Institutions allows for a company search with basic company information, filing history, and some company documents available.",,,
629,West Virginia Secretary of State,corporate,US,WV,FALSE,FALSE,TRUE,http://apps.sos.wv.gov/business/corporations/index.aspx,"Official website of West Virginia Secretary of State which available company search. In order to get the documents, you can search by organization name or agent/officer name. The search will give you also the result of fictitious business names in the results, if they have been registered with the State Tax Department.",,,
